what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263404028464
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1263404028486
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263404033949
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263404045803
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263404046016
