what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1263408334620
ws,sysinfo,,,"win32",1263408334620
locale,sysinfo,,,"en_GB",1263408334620
processors,sysinfo,,,"2",1263408334620
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1263408334620
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1263408334620
java.specification.name,sysinfo,,,"Java Platform API Specification",1263408334620
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1263408334620
java.specification.version,sysinfo,,,"1.6",1263408334620
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1263408334620
java.version,sysinfo,,,"1.6.0_17",1263408334620
java.vm.info,sysinfo,,,"mixed mode",1263408334620
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1263408334620
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1263408334620
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1263408334620
java.vm.specification.version,sysinfo,,,"1.0",1263408334620
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1263408334620
java.vm.version,sysinfo,,,"14.3-b01",1263408334620
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.tasks.ui",1263408334642
started,bundle,org.eclipse.mylyn.team.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.team.ui",1263408334649
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263408357112
started,bundle,org.maven.ide.components.maven_model_edit,1.0.0.200905041413,"org.maven.ide.components.maven_model_edit",1263408366970
started,bundle,org.maven.ide.eclipse,0.9.8.200905041413,"org.maven.ide.eclipse",1263408367017
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1263408367407
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263408383199
